ratio,bin
2.4464827174356722,0.15
0.5323406720001154,0.3
0.02410889004924089,0.44999999999999996
0.030185999279104266,0.6
0.006491455184774715,0.75
0.006567975285184633,0.8999999999999999
0.0,1.05
0.0,1.2
0.0,1.3499999999999999
0.0,1.5
0.0,1.65
0.0,1.7999999999999998
0.0,1.95
0.0,2.1
0.0,2.25
0.0,2.4
0.0,2.55
0.0,2.6999999999999997
0.0,2.85
0.0,3.0
0.0,3.15
0.0,3.3
0.0,3.4499999999999997
0.0,3.5999999999999996
0.0,3.75
0.0,3.9
0.0,4.05
0.0,4.2
0.0,4.35
0.0,4.5
0.0,4.6499999999999995
0.0,4.8
0.0,4.95
0.0,5.1
0.0,5.25
0.0,5.3999999999999995
0.0,5.55
0.0,5.7
0.0,5.85
0.0,6.0
0.0,6.1499999999999995
0.0,6.3
0.0,6.45
0.0,6.6
0.0,6.75
0.0,6.8999999999999995
0.0,7.05
0.0,7.199999999999999
0.0,7.35
0.0,7.5
0.0,7.6499999999999995
0.0,7.8
0.0,7.949999999999999
0.0,8.1
0.0,8.25
0.0,8.4
0.0,8.549999999999999
0.0,8.7
0.0,8.85
0.0,9.0
0.0,9.15
0.0,9.299999999999999
0.0,9.45
0.0,9.6
0.0,9.75
0.0,9.9
0.0,10.049999999999999
0.0,10.2
0.0,10.35
0.0,10.5
0.0,10.65
0.0,10.799999999999999
0.0,10.95
0.0,11.1
0.004042441862348992,11.25
0.0,11.4
0.0,11.549999999999999
0.0,11.7
0.0,11.85
0.0,12.0
0.0,12.15
0.0,12.299999999999999
0.0034253067829535,12.45
0.0,12.6
0.0,12.75
0.0,12.9
0.0,13.049999999999999
0.0,13.2
0.0,13.35
0.0,13.5
0.0,13.65
0.003482395229332269,13.799999999999999
0.0,13.95
0.0,14.1
0.0,14.25
0.0,14.399999999999999
0.0,14.549999999999999
0.0,14.7
0.0,14.85
0.0,15.0
0.0,15.149999999999999
0.0,15.299999999999999
0.0,15.45
0.0,15.6
0.0,15.75
0.0,15.899999999999999
0.003239437422638194,16.05
0.0,16.2
0.0,16.349999999999998
0.0,16.5
0.0,16.65
0.0,16.8
0.0,16.95
0.0,17.099999999999998
0.0031420107332355415,17.25
0.0,17.4
0.009134151421202708,17.55
0.0029956087994256076,17.7
0.0,17.849999999999998
0.002899479115492295,18.0
0.0,18.15
0.0030254293395103877,18.3
0.0,18.45
0.005609227215034895,18.599999999999998
0.0,18.75
0.013883303239871931,18.9
0.0028745480826849667,19.05
0.005734304322748913,19.2
0.0,19.349999999999998
0.0023896350394300332,19.5
0.004147766029976175,19.65
0.004191974194556713,19.8
0.005790587910210284,19.95
0.007602272700761541,20.099999999999998
0.007197200043403224,20.25
0.0051405936752866276,20.4
0.006583496298072393,20.55
0.004136219511488769,20.7
0.0039009328123225597,20.849999999999998
0.004805276373946637,21.0
0.0020151292466313465,21.15
0.005223592844002464,21.3
0.0038437475368333397,21.45
0.011643358886062855,21.599999999999998
0.011721947476020901,21.75
0.022014765701903822,21.9
0.011243607915336965,22.05
0.037609868476806696,22.2
0.038574224078780764,22.349999999999998
0.028228825019449653,22.5
0.0366925546115276,22.65
0.05571832366934429,22.8
0.03091373307941892,22.95
0.04827580390123895,23.099999999999998
0.05550484350203809,23.25
0.04037559686183659,23.4
0.06093133815602248,23.55
0.040996759890495234,23.7
0.058107174162700045,23.849999999999998
0.07436979642307051,24.0
0.05312128315932892,24.15
0.07520264544329364,24.3
0.11926733066519404,24.45
0.31421480888944203,24.599999999999998
0.8034781829792662,24.75
1.3676315809748647,24.9
2.3335276747347575,25.05
