ratio,bin
3.0386225117072,0.15
0.46272768158434946,0.3
0.02369428270241821,0.44999999999999996
0.027957270803674886,0.6
0.0068042644827718286,0.75
0.006695178078238413,0.8999999999999999
0.0,1.05
0.0,1.2
0.0,1.3499999999999999
0.0,1.5
0.0,1.65
0.0,1.7999999999999998
0.0,1.95
0.0,2.1
0.0,2.25
0.0,2.4
0.0,2.55
0.0,2.6999999999999997
0.0,2.85
0.0,3.0
0.0,3.15
0.0,3.3
0.0,3.4499999999999997
0.0,3.5999999999999996
0.0,3.75
0.0,3.9
0.0,4.05
0.0,4.2
0.0,4.35
0.0,4.5
0.0,4.6499999999999995
0.0,4.8
0.0,4.95
0.0,5.1
0.0,5.25
0.0,5.3999999999999995
0.0,5.55
0.0,5.7
0.0,5.85
0.0,6.0
0.0,6.1499999999999995
0.0,6.3
0.0,6.45
0.0,6.6
0.0,6.75
0.0,6.8999999999999995
0.0,7.05
0.0,7.199999999999999
0.0,7.35
0.0,7.5
0.0,7.6499999999999995
0.0,7.8
0.0,7.949999999999999
0.0,8.1
0.0,8.25
0.0,8.4
0.0,8.549999999999999
0.0,8.7
0.0,8.85
0.0,9.0
0.0,9.15
0.0,9.299999999999999
0.0,9.45
0.0,9.6
0.0,9.75
0.0,9.9
0.0,10.049999999999999
0.0,10.2
0.0,10.35
0.0,10.5
0.0,10.65
0.0,10.799999999999999
0.0,10.95
0.0,11.1
0.0039397333266949644,11.25
0.0,11.4
0.0,11.549999999999999
0.0,11.7
0.0,11.85
0.0,12.0
0.0,12.15
0.0,12.299999999999999
0.0036078767397850625,12.45
0.0,12.6
0.0,12.75
0.0,12.9
0.0,13.049999999999999
0.0,13.2
0.0,13.35
0.0,13.5
0.0,13.65
0.0034371336018939997,13.799999999999999
0.0,13.95
0.0,14.1
0.0,14.25
0.0,14.399999999999999
0.0,14.549999999999999
0.0,14.7
0.0,14.85
0.0,15.0
0.0,15.149999999999999
0.0,15.299999999999999
0.0,15.45
0.0,15.6
0.0,15.75
0.0,15.899999999999999
0.003128177772506863,16.05
0.0,16.2
0.0,16.349999999999998
0.0,16.5
0.0,16.65
0.0,16.8
0.0,16.95
0.0,17.099999999999998
0.0031428916848893038,17.25
0.0,17.4
0.008822783083728546,17.55
0.002959161967263922,17.7
0.0,17.849999999999998
0.0029203617666442028,18.0
0.0,18.15
0.00288256588527811,18.3
0.0,18.45
0.005835622464697203,18.599999999999998
0.0,18.75
0.014437743565428868,18.9
0.0028193197139555525,19.05
0.00566733479395954,19.2
0.0,19.349999999999998
0.002424451277966132,19.5
0.004493468542083589,19.65
0.0038938156888589366,19.8
0.0054708960606546205,19.95
0.007436602918284138,20.099999999999998
0.007219651779661241,20.25
0.005036523408602646,20.4
0.006989317700919482,20.55
0.004239713021623286,20.7
0.004006828809115183,20.849999999999998
0.004789321529239374,21.0
0.0019571727364029027,21.15
0.005201569623504417,21.3
0.003804035139242879,21.45
0.011590264912535089,21.599999999999998
0.011263971210520028,21.75
0.023339577871532794,21.9
0.01217822792602584,22.05
0.03397519180717573,22.2
0.037726530425789405,22.349999999999998
0.03029307905088018,22.5
0.035667905989739644,22.65
0.05476875182031162,22.8
0.030098142892246924,22.95
0.04943369461464047,23.099999999999998
0.054086700116451746,23.25
0.04034895967439025,23.4
0.06133832058212079,23.55
0.0430325907159588,23.7
0.05688241534118662,23.849999999999998
0.0722541411759258,24.0
