ratio,bin
1.2898664160268933,0.15
0.158025519031562,0.3
0.0096750317774422,0.44999999999999996
0.013652312659311069,0.6
0.0031416604181199737,0.75
0.00305658644162086,0.8999999999999999
0.0,1.05
0.0,1.2
0.0,1.3499999999999999
0.0,1.5
0.0,1.65
0.0,1.7999999999999998
0.0,1.95
0.0,2.1
0.0,2.25
0.0,2.4
0.0,2.55
0.0,2.6999999999999997
0.0,2.85
0.0,3.0
0.0,3.15
0.0,3.3
0.0,3.4499999999999997
0.0,3.5999999999999996
0.0,3.75
0.0,3.9
0.0,4.05
0.0,4.2
0.0,4.35
0.0,4.5
0.0,4.6499999999999995
0.0,4.8
0.0,4.95
0.0,5.1
0.0,5.25
0.0,5.3999999999999995
0.0,5.55
0.0,5.7
0.0,5.85
0.0,6.0
0.0,6.1499999999999995
0.0,6.3
0.0,6.45
0.0,6.6
0.0,6.75
0.0,6.8999999999999995
0.0,7.05
0.0,7.199999999999999
0.0,7.35
0.0,7.5
0.0,7.6499999999999995
0.0,7.8
0.0,7.949999999999999
0.0,8.1
0.0,8.25
0.0,8.4
0.0,8.549999999999999
0.0,8.7
0.0,8.85
0.0,9.0
0.0,9.15
0.0,9.299999999999999
0.0,9.45
0.0,9.6
0.0,9.75
0.0,9.9
0.0,10.049999999999999
0.0,10.2
0.0,10.35
0.0,10.5
0.0,10.65
0.0,10.799999999999999
0.0,10.95
0.0,11.1
0.0018857460504944472,11.25
0.0,11.4
0.0,11.549999999999999
0.0,11.7
0.0,11.85
0.0,12.0
0.0,12.15
0.0,12.299999999999999
0.0016937354665787618,12.45
0.0,12.6
0.0,12.75
0.0,12.9
0.0,13.049999999999999
0.0,13.2
0.0,13.35
0.0,13.5
0.0,13.65
0.0016616773820340134,13.799999999999999
0.0,13.95
0.0,14.1
0.0,14.25
0.0,14.399999999999999
0.0,14.549999999999999
0.0,14.7
0.0,14.85
0.0,15.0
0.0,15.149999999999999
0.0,15.299999999999999
0.0,15.45
0.0,15.6
0.0,15.75
0.0,15.899999999999999
0.0014950380230031662,16.05
0.0,16.2
0.0,16.349999999999998
0.0,16.5
0.0,16.65
0.0,16.8
0.0,16.95
0.0,17.099999999999998
0.0013670027597874972,17.25
0.0,17.4
0.004247997823432183,17.55
0.001441838677294112,17.7
0.0,17.849999999999998
0.0013426127360390693,18.0
0.0,18.15
0.001365821253512832,18.3
0.0,18.45
0.002682945993742524,18.599999999999998
0.0,18.75
0.006639727690405586,18.9
0.0014326882958425628,19.05
0.002726928714951418,19.2
0.0,19.349999999999998
0.001155157302864024,19.5
0.002093053232206842,19.65
0.0018375060352513555,19.8
0.0024627353615307417,19.95
0.0036579981257297595,20.099999999999998
0.00376924314923355,20.25
0.002857604322451283,20.4
0.003873174486068142,20.55
0.002056285218367282,20.7
0.0018184754779238226,20.849999999999998
0.0020386631648012053,21.0
0.0007979743428625952,21.15
0.0021643095934669385,21.3
0.001858030794022,21.45
0.006919562957046452,21.599999999999998
0.007784508326677035,21.75
0.012089383969627892,21.9
0.005925956963683348,22.05
0.017218276892058154,22.2
0.01782242695844388,22.349999999999998
0.013408225857228073,22.5
0.018446558641820588,22.65
0.02416860879306007,22.8
0.014254879294084435,22.95
0.023182227730792825,23.099999999999998
0.025775806115561954,23.25
0.020902846432746296,23.4
0.02785408678582067,23.55
0.01982076065390443,23.7
0.026783986276539017,23.849999999999998
0.03424701650838486,24.0
0.025270605388843508,24.15
0.03828812135126272,24.3
0.06056727210268906,24.45
0.1515071865854477,24.599999999999998
0.39237105504430064,24.75
0.6794457538928231,24.9
1.0595349685704536,25.05
1.505740569495765,25.2
1.771007887844942,25.349999999999998
2.2646272458139833,25.5
2.638424299154221,25.65
2.97394140256186,25.8
2.844760057162058,25.95
2.4593825403881695,26.099999999999998
2.8167144041123393,26.25
2.7692379822615094,26.4
2.8303778606743797,26.55
2.7806864328107386,26.7
2.7156423317937257,26.849999999999998
2.559200041669368,27.0
2.186080505771616,27.15
2.0204691361893854,27.3
1.822267016996115,27.45
1.6760840764922966,27.599999999999998
1.2992381116605034,27.75
1.1826249323800557,27.9
1.0570625935219957,28.05
1.009963833810624,28.2
0.9073108976871304,28.349999999999998
0.8097801544620479,28.5
0.7443552991504052,28.65
0.6869081437935102,28.799999999999997
0.6481908220678171,28.95
0.6312304115763534,29.099999999999998
0.579158449984975,29.25
0.5435801223580476,29.4
0.5714030877241032,29.549999999999997
0.5443535824726148,29.7
0.4973617253174938,29.849999999999998
0.3586850986440801,30.0
0.20663585531340356,30.15
0.10573820339101378,30.299999999999997
0.05501543099746992,30.45
0.034527985410067366,30.599999999999998
0.02399776388030545,30.75
0.018049401970489078,30.9
0.015735416947937526,31.049999999999997
0.01687324335497146,31.2
0.025065772641513197,31.349999999999998
0.05408022298043598,31.5
0.14857818890670155,31.65
0.45310737057466366,31.799999999999997
0.9110887810136412,31.95
1.2346868571255978,32.1
1.1189971926102016,32.25
1.0938535231012123,32.4
1.047294206024273,32.55
1.0299227375984654,32.699999999999996
1.0365987191927115,32.85
1.0290507686772403,33.0
1.01693720502463,33.15
0.9662825941963176,33.3
0.9936085185571631,33.449999999999996
0.9955702155363093,33.6
0.9651470916887785,33.75
1.0220651718116867,33.9
0.9437512891464848,34.05
0.8136756436148743,34.199999999999996
0.5140589173314569,34.35
0.2654952026645314,34.5
0.13924824695113275,34.65
0.08742331359396627,34.8
0.06071904360584828,34.949999999999996
0.04916419797166295,35.1
0.04935435736367442,35.25
0.07307749447960805,35.4
0.10767937701442735,35.55
0.12271811887669987,35.699999999999996
0.1295689258376289,35.85
0.12831741934810048,36.0
0.14762245314644953,36.15
0.2323802833008092,36.3
0.4456106807706771,36.449999999999996
0.7691931017204746,36.6
1.2021226983469249,36.75
1.2516093412708855,36.9
1.4882232829246609,37.05
1.4446777407946991,37.199999999999996
1.440203031646246,37.35
1.370138156699838,37.5
1.3988802542237366,37.65
1.3223806488147665,37.8
1.6559706631123225,37.949999999999996
1.418737394620088,38.1
1.5892981384715628,38.25
1.3958161839528325,38.4
1.572669965401711,38.55
1.401358376317369,38.699999999999996
1.5689190698682263,38.85
1.4524717517452477,39.0
1.533293669057711,39.15
1.6129340273380142,39.3
1.4027470730470368,39.449999999999996
1.58463262851553,39.6
1.5292106081246606,39.75
1.470836721744885,39.9
1.512404898210339,40.05
1.4054184458548358,40.199999999999996
1.3369733967108726,40.35
1.4711953250681047,40.5
1.5471492854904076,40.65
1.4629533344515582,40.8
1.4935470865945977,40.949999999999996
1.3846252492860862,41.1
1.4107092414234645,41.25
1.4156007252896885,41.4
1.4028157039528637,41.55
1.3356918870527161,41.699999999999996
1.3070996836674187,41.85
1.3374610153800925,42.0
1.4556153443194335,42.15
1.4907684099120047,42.3
1.4809610807642846,42.449999999999996
1.422633828622263,42.6
1.4349949639081818,42.75
1.424994586153278,42.9
1.3511764280836904,43.05
1.3791687329365063,43.199999999999996
1.3570004644115008,43.35
1.4466017662595745,43.5
1.4693954511996932,43.65
1.1861166006938837,43.8
1.3398262471862041,43.949999999999996
1.4407001864959943,44.1
1.387069959226201,44.25
1.3305405583120649,44.4
1.3948170812484617,44.55
1.4033154199718894,44.699999999999996
1.366342597480625,44.85
1.3720659870750969,45.0
1.293833937071322,45.15
1.3547894876573625,45.3
1.3230473783092254,45.449999999999996
1.4968748913296024,45.6
1.342827686352483,45.75
1.361304169971144,45.9
1.4608059132290205,46.05
1.3403786782286997,46.199999999999996
1.3577643873475205,46.35
1.2894882352980452,46.5
1.421649406220819,46.65
1.2810895735664027,46.8
1.2169993297651176,46.949999999999996
1.3531638862445012,47.1
1.3200449005646357,47.25
1.3131168129055628,47.4
1.2433656222707015,47.55
1.2433022591997571,47.699999999999996
1.1746093267304656,47.85
1.4118673421677792,48.0
1.3447450311223137,48.15
1.2678579214791434,48.3
1.2948817925163205,48.449999999999996
1.4087263359400546,48.6
1.2823522616975425,48.75
1.2268217714066536,48.9
1.237016966183024,49.05
1.176821397025702,49.199999999999996
1.3135066424746922,49.35
1.372891387062008,49.5
1.248769917319783,49.65
1.3404566406940341,49.8
1.2782955998099421,49.949999999999996
1.2459704385183947,50.1
1.40132495015703,50.25
1.297826603110793,50.4
1.2034625858419028,50.55
1.2004513677509148,50.699999999999996
1.404078091395891,50.85
1.3925551959912386,51.0
1.244492723874799,51.15
1.2549554336819362,51.3
1.3402164272301735,51.449999999999996
1.3906245674781903,51.6
1.3088309584705362,51.75
1.2625833776987827,51.9
1.3890141163288512,52.05
1.348602468673156,52.199999999999996
1.2110258365170736,52.35
0.929944412408311,52.5
0.7477873299227926,52.65
0.5085848215132396,52.8
0.3683557640766617,52.949999999999996
0.23835135186306294,53.1
0.1864413878662443,53.25
0.14880447117293905,53.4
0.15752604620217817,53.55
0.22456880041888802,53.699999999999996
0.3734606860835645,53.85
0.6309068534000732,54.0
0.9637010024065737,54.15
1.1480904581863578,54.3
1.2575270176459072,54.449999999999996
1.3082597514982053,54.6
1.3298818076942431,54.75
1.2284981624940925,54.9
1.211351621757467,55.05
1.274113927242695,55.199999999999996
1.394234474439696,55.35
1.252750433999283,55.5
1.2863386107166805,55.65
1.3628375299034148,55.8
1.3552883055838012,55.949999999999996
1.2216522209609209,56.1
1.433595775901702,56.25
1.3711581920659108,56.4
1.3059667754236661,56.55
1.295410110086981,56.699999999999996
1.3233751425629345,56.85
1.3438390594815701,57.0
1.2060721431375578,57.15
1.2027312230736453,57.3
1.3075562857925394,57.449999999999996
1.3688726190117437,57.599999999999994
1.1923590390113672,57.75
1.224778562637664,57.9
1.2476569774851973,58.05
1.246153141060979,58.199999999999996
1.2577541310681097,58.349999999999994
1.2202992072306689,58.5
